City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Krasnosel'kup,65.7,82.4667,4.29,44,69,7.12,RU,1621919185
Bubaque,11.2833,-15.8333,25.97,71,77,4.45,GW,1621919186
Sitka,57.0531,-135.33,8.94,71,90,3.6,US,1621919186
Bafra,41.5678,35.9069,19.34,63,16,1.55,TR,1621919187
Santa Cruz,30.4202,-9.5982,17.25,76,77,2.29,MA,1621919187
Tottori-shi,35.5,134.2333,23.72,52,80,3.39,JP,1621919188
Kruisfontein,-34.0033,24.7314,12.71,74,97,1.76,ZA,1621919188
Lyuban',52.7985,28.0048,12.72,79,99,4.51,BY,1621919188
Ahipara,-35.1667,173.1667,14.82,71,96,5.97,NZ,1621919189
Hvide Sande,56.0045,8.1294,10.47,92,100,0.87,DK,1621919189
Novoagansk,61.9449,76.6625,9.81,46,100,4.16,RU,1621919190
Palmerston,-12.486,130.9833,31.72,39,0,2.85,AU,1621919190
Algiers,36.7525,3.042,10.9,69,20,2.65,DZ,1621919191
Atbasar,51.8,68.3333,31.95,21,11,2.5,KZ,1621919192
Morón,-34.6534,-58.6198,11.98,74,0,2.24,AR,1621919192
Alofi,-19.0595,-169.9187,27.35,76,60,4.84,NU,1621919193
Acaraú,-2.8856,-40.12,25.18,88,83,5.91,BR,1621919193
Thinadhoo,0.5333,72.9333,29.37,66,79,8.04,MV,1621919193
Lambaréné,-0.7001,10.2406,23.7,97,90,1.17,GA,1621919194
Khanbari,27.3747,87.2039,30.78,46,77,2.61,NP,1621919194
Gornopravdinsk,60.05,69.9,19.69,63,86,2.85,RU,1621919195
Iskateley,67.6803,53.1512,3.4,52,100,6.04,RU,1621919195
Sittwe,20.15,92.9,28.7,76,96,12.45,MM,1621919196
Corinth,37.9407,22.9573,23.15,60,0,1.4,GR,1621919196
Roseland,38.4221,-122.728,14.93,65,1,1.79,US,1621919197
Acheng,45.5454,126.977,18.24,22,56,4.74,CN,1621919197
São João da Barra,-21.6403,-41.0511,19.77,73,73,4.65,BR,1621919198
Baruun-Urt,46.6806,113.2792,14.39,23,97,6.21,MN,1621918948
Remanso,-9.6179,-42.0831,22.48,50,23,2.91,BR,1621919198
Matara,5.9485,80.5353,27.24,86,100,8.01,LK,1621919199
Fukuechō,32.6881,128.8419,21.2,68,74,9.83,JP,1621919199
Basse,52.5518,9.5069,10.42,82,75,5.36,DE,1621919200
Barra do Garças,-15.89,-52.2567,20.61,70,78,1.43,BR,1621919201
Bogorodskoye,56.55,37.8833,12.31,68,3,3.11,RU,1621919201
Bom Jesus,-9.0744,-44.3586,19.85,49,9,0.27,BR,1621919202
West Wendover,40.7391,-114.0733,13.56,47,1,1.54,US,1621919202
Jalu,29.0331,21.5482,24.62,14,0,3.67,LY,1621919203
Xique-Xique,-10.8218,-42.7263,23.31,48,53,2.67,BR,1621919203
Pokhara,28.2333,83.9833,32.4,28,100,2.95,NP,1621919101
Port Blair,11.6667,92.75,28.49,84,100,10.67,IN,1621919000
Soyo,-6.1349,12.3689,25.36,91,60,3.46,AO,1621919055
Merritt Island,28.5392,-80.672,22.39,69,3,0.89,US,1621919204
Terrace,54.5163,-128.6035,10.79,71,65,0.93,CA,1621919205
Cessnock,-32.8333,151.35,21.21,57,34,2.07,AU,1621919118
Mahibadhoo,3.7833,72.9667,29.08,74,100,9.61,MV,1621919206
Isla Mujeres,21.2311,-86.731,25.09,80,68,6.12,MX,1621919206
Lüderitz,-26.6481,15.1594,17.23,69,100,4.99,NA,1621919206
Meadow Lake,34.8014,-106.5436,18.21,12,0,3.7,US,1621918946
Qaqortoq,60.7167,-46.0333,5.28,99,100,3.16,GL,1621919207
Umm Kaddadah,13.6017,26.6876,27.4,12,26,3.17,SD,1621919208
Kabare,-2.4683,28.8242,15.89,97,94,0.79,CD,1621919208
Barra de Tecoanapa,16.5167,-98.75,29.15,67,63,3.22,MX,1621919208
Chã Grande,-8.2383,-35.4617,23.1,92,85,1.85,BR,1621918950
Chifeng,42.2683,118.9636,17.24,27,100,8.33,CN,1621919209
Murygino,58.7383,49.4582,16.16,51,97,3.85,RU,1621919210
Abhā,18.2164,42.5053,23.14,29,20,3.0,SA,1621919210
Bairiki Village,1.3292,172.9752,26.0,82,90,3.11,KI,1621919210
Loukhi,66.0764,33.0381,3.87,62,100,2.13,RU,1621919211
Bengkulu,-3.8004,102.2655,29.43,70,50,3.01,ID,1621919193
Kodīnar,20.7903,70.7031,31.67,59,48,7.28,IN,1621919169
Tessaoua,13.7574,7.9874,27.06,13,11,3.49,NE,1621919212
Margate,51.3813,1.3862,8.01,73,94,0.45,GB,1621919212
Rantepao,-2.9701,119.8978,27.62,67,35,1.65,ID,1621919215
Washington,47.5001,-120.5015,10.86,85,72,2.61,US,1621919204
Batemans Bay,-35.7167,150.1833,21.45,51,100,3.56,AU,1621919216
Katobu,-4.9408,122.5276,30.32,64,50,1.99,ID,1621919216
Marsaxlokk,35.8419,14.5431,18.34,100,20,3.6,MT,1621919217
Gaza,31.5,34.4667,22.09,61,2,0.67,PS,1621919217
Viedma,-40.8135,-62.9967,11.44,43,27,11.63,AR,1621918690
Coyhaique,-45.5752,-72.0662,4.97,52,0,2.57,CL,1621919218
Sri Aman,1.2376,111.4621,34.23,49,100,0.89,MY,1621919218
Mabaruma,8.2,-59.7833,22.49,94,65,1.14,GY,1621919219
Tiznit Province,29.5833,-9.5,17.59,55,45,0.88,MA,1621919219
Upington,-28.4478,21.2561,14.35,49,99,4.56,ZA,1621919219
Turukhansk,65.8167,87.9833,1.69,58,100,9.89,RU,1621919220
Meridian,43.6121,-116.3915,11.93,83,1,0.45,US,1621919221
Collie,-33.3667,116.15,14.43,51,100,0.87,AU,1621919222
Arrondissement de Millau,44.0833,2.9167,8.07,84,90,3.57,FR,1621919222
Lavrentiya,65.5833,-171.0,2.09,80,26,5.63,RU,1621919222
Fairbanks,64.8378,-147.7164,18.79,30,1,2.06,US,1621919000
Kloulklubed,7.0419,134.2556,26.28,77,100,1.26,PW,1621919223
Djambala,-2.5447,14.7533,20.67,86,47,0.66,CG,1621919224
Puerto Quijarro,-17.7833,-57.7667,17.46,42,86,1.05,BO,1621919224
Trincomalee,8.5711,81.2335,31.64,61,30,11.59,LK,1621919224
Dicabisagan,17.0818,122.4157,32.27,59,9,3.73,PH,1621919225
Buala,-8.145,159.5921,28.2,76,100,2.48,SB,1621919226
Alyangula,-13.8483,136.4192,27.45,65,100,7.01,AU,1621919226
Taman',45.2117,36.7161,16.18,79,40,4.62,RU,1621919227
Tocopilla,-22.092,-70.1979,18.84,62,96,3.48,CL,1621919227
Scarborough,54.2797,-0.4044,8.15,88,79,0.45,GB,1621919175
São Gabriel da Cachoeira,-0.1303,-67.0892,23.84,86,70,0.6,BR,1621919228
Koboko,3.4136,30.9599,18.46,92,19,0.96,UG,1621919228
Merauke,-8.4667,140.3333,27.93,74,78,5.5,ID,1621919229
Nieuw Amsterdam,5.8833,-55.0833,25.01,97,100,2.74,SR,1621919229
Asău,46.4333,26.4,13.7,74,31,1.64,RO,1621919229
Clarence Town,-32.5833,151.7833,21.44,58,15,0.82,AU,1621919230
Laurel,39.0993,-76.8483,13.49,95,90,0.45,US,1621919230
Haradok,55.4624,29.9816,10.86,75,100,1.83,BY,1621919231
Aketi,2.7388,23.7833,21.4,99,85,0.61,CD,1621919231
Biryusinsk,55.9634,97.8235,13.53,69,100,6.62,RU,1621919232
Taicheng,38.731,113.228,23.82,18,1,10.31,CN,1621919232
Gambo,4.6482,22.2633,21.13,97,20,0.88,CF,1621919233
Skjervøy,70.0311,20.9714,5.0,57,6,2.83,NO,1621919233
Jilib,0.4883,42.7854,27.51,63,9,5.61,SO,1621919234
Vestmannaeyjar,63.4427,-20.2734,6.39,74,89,7.6,IS,1621918990
Hyères,43.1167,6.1167,14.08,55,0,7.72,FR,1621919234
Camacha,33.0833,-16.3333,16.67,72,75,6.69,PT,1621919235
Bend,44.0582,-121.3153,7.63,86,1,0.45,US,1621919214
Kourou,5.1552,-52.6478,24.5,97,100,3.0,GF,1621919235
Kahului,20.8947,-156.47,25.85,77,40,2.57,US,1621919236
Fuerte Olimpo,-21.0415,-57.8738,18.3,33,99,0.67,PY,1621919236
Alice Springs,-23.7,133.8833,20.75,59,90,4.08,AU,1621919237
Tuatapere,-46.1333,167.6833,6.22,73,3,0.43,NZ,1621919238
Kota Belud,6.351,116.4305,32.92,60,100,3.08,MY,1621919238
Soubre,5.7856,-6.6083,22.96,100,90,0.3,CI,1621919239
Kovūr,14.4833,79.9833,37.25,33,99,9.29,IN,1621919239
Marsá Maţrūḩ,31.3525,27.2453,21.35,75,0,2.0,EG,1621919240
Porto Tolle,44.9497,12.3245,13.61,92,100,3.51,IT,1621919240
Sulphur,30.2366,-93.3774,22.41,96,1,2.39,US,1621919072
Sungai Penuh,-2.0833,101.3833,24.95,77,52,0.92,ID,1621919241
Wapi Pathum,15.8452,103.3768,31.85,55,95,1.87,TH,1621919241
La Brea,15.8,-85.9667,23.49,94,96,2.0,HN,1621919242
Āzādshahr,34.7909,48.5707,21.01,31,100,6.25,IR,1621919242
Pandan,14.0453,124.1694,30.5,64,35,3.2,PH,1621919243
Port Lincoln,-34.7333,135.8667,14.3,62,62,10.27,AU,1621919243
Santa Barbara,34.7333,-120.0343,12.14,40,1,2.19,US,1621919161
Khovd,48.0056,91.6419,18.48,33,5,3.63,MN,1621919244
Cayon,17.35,-62.7333,25.74,77,59,9.26,KN,1621919245
Vostok,46.4856,135.8833,10.13,68,99,4.07,RU,1621919245
Tairua,-37.0167,175.85,15.05,62,93,10.46,NZ,1621919246
